id,fold_id
10706,1
12996,2
14111,1
4866,0
10730,0
1940,3
3355,2
2825,0
4660,0
8693,4
12809,2
14864,1
8452,4
4701,1
4336,0
8876,2
14273,0
3727,4
14699,4
6265,3
2382,0
6557,2
5216,4
512,4
11452,3
10226,3
4237,4
853,0
4730,1
12997,2
10339,0
11339,1
3360,3
11463,1
9018,3
9602,3
5800,0
14796,2
12223,0
2777,1
4132,1
7250,2
9941,2
13033,2
3315,0
10898,0
7315,4
6385,1
10389,1
12552,1
13412,1
1680,4
911,4
13305,4
14070,1
3262,2
13364,3
12567,4
6577,4
8767,1
5186,1
13673,4
9715,0
6030,3
3911,2
5486,3
6125,3
10249,0
865,3
12657,4
3504,1
6041,1
425,2
8696,1
2034,1
10941,4
3288,4
10509,3
11040,3
13058,4
13769,0
11755,3
7063,4
7051,0
14174,0
14909,4
10478,1
10405,4
430,3
8246,3
10705,3
1355,3
12603,1
13038,1
323,3
3980,3
11273,3
5394,1
5329,4
9781,0
8941,3
4204,0
2959,0
9873,4
14401,1
1549,4
13924,4
12748,3
9657,0
1005,4
6130,4
9724,4
11906,2
5712,0
7421,0
12317,3
13757,0
12787,2
10656,0
5335,2
1240,0
1140,1
13181,3
10439,1
3946,2
11166,3
10600,2
592,4
2248,0
6543,4
3607,4
9374,4
533,4
13395,0
8348,2
14976,1
12770,3
12873,2
1144,2
8630,1
7621,3
4264,1
248,2
7756,1
4774,3
8543,4
11344,4
2413,1
3830,2
7231,1
10870,1
5778,4
3115,1
14468,0
11737,1
968,3
11242,2
2208,3
13606,1
1038,4
7106,3
9944,3
9073,1
14393,0
10652,2
12293,0
9980,3
3856,3
8750,4
12665,1
2285,2
970,3
4484,2
3104,4
11594,2
4343,3
8826,1
6958,1
11719,0
12014,2
9641,0
697,3
6136,0
5521,4
11912,1
12741,1
7887,4
14171,1
13887,2
1533,1
4322,1
3777,3
7550,2
12346,0
6273,3
7203,1
8302,3
3885,2
9301,2
3945,4
12164,4
14935,4
12280,2
9720,2
6847,0
4369,1
11751,3
14216,4
8388,4
12036,1
3916,1
12395,2
12201,2
3795,2
715,4
2981,3
4128,0
7199,4
3870,3
10703,0
6840,4
5382,1
2912,4
11174,0
8769,0
8834,3
5434,0
51,3
10240,4
28,4
3971,0
5542,2
12543,4
10918,0
9063,4
9362,1
14200,2
6907,0
3538,4
14028,3
8842,2
14903,2
13929,2
4433,1
7015,4
11198,0
11180,1
11100,0
12404,3
2009,1
1374,1
8886,0
5533,0
11935,3
3447,2
8210,2
7301,0
30,0
1692,4
6756,3
9601,2
3308,2
14623,3
14359,2
12608,2
10443,4
4770,0
11164,4
13841,2
221,1
9178,1
12631,1
4053,0
8955,2
3707,1
7673,0
8964,4
6408,1
8504,3
10318,0
8570,3
3445,1
5383,4
7358,4
1270,2
7296,4
1842,0
12799,4
2633,2
13573,1
5652,0
11774,3
11851,1
3733,0
8280,4
11480,2
11168,0
13777,0
12021,0
14042,1
4389,0
13185,1
8027,4
4679,0
7983,2
8672,2
14555,0
3908,2
7414,1
13394,3
8868,1
10022,4
9433,3
13528,4
2848,0
10030,4
9037,2
14324,4
11501,2
9055,4
14694,0
4647,1
4412,2
4617,1
3537,2
5941,0
52,2
8199,2
7988,4
1791,2
5900,0
9345,4
5492,2
14643,3
9418,1
1967,1
10258,2
11584,0
13868,1
9361,3
1878,0
6941,1
9658,1
13668,1
5086,1
8688,4
3396,3
11377,4
586,1
14099,2
10800,0
9128,2
424,3
8127,2
4737,2
14064,4
12728,2
10670,3
14739,2
9871,1
14132,2
9156,0
6986,4
3936,3
7363,4
13846,2
7877,2
6069,4
11544,0
14999,3
10202,1
13362,2
6339,0
5634,4
2849,2
6436,4
4929,0
12067,4
5195,1
7637,1
5948,3
5226,0
7435,1
14305,4
9185,3
14801,4
510,0
5885,3
5363,4
1350,1
7587,1
12677,4
13012,4
7144,2
4196,1
237,2
11739,0
2494,2
12386,1
4078,2
2483,1
13722,3
2496,0
3588,1
9552,4
3267,1
554,0
11728,4
8525,3
8161,0
19,2
12737,2
6679,4
11550,2
14309,1
9200,4
1494,0
1586,1
13489,3
3296,4
11959,3
13420,2
14322,1
8581,1
12497,1
5372,4
7279,1
4992,3
1569,4
7539,0
13376,0
3339,3
14561,1
14695,2
12214,1
6735,0
2238,1
10187,2
126,2
3095,3
10607,1
4022,2
9477,0
14760,4
11538,1
946,2
1803,2
117,2
3969,3
4816,4
4360,4
973,2
3345,3
5305,1
10086,3
8396,3
6573,0
11356,4
5734,3
4999,2
11091,3
2943,0
6574,3
2833,1
9947,3
57,2
1271,0
1810,4
62,4
3409,0
14133,3
10042,1
2462,4
393,4
9246,2
8129,4
13852,4
7280,3
11464,1
10200,0
658,3
6345,2
10403,0
6592,4
10315,3
6227,1
7219,0
9831,2
3825,1
11701,2
1746,1
13973,4
14603,2
3812,0
5106,3
12071,0
13240,0
9709,2
8377,2
8103,4
2555,3
7290,1
9992,4
1176,3
6321,1
2904,2
1324,4
13892,1
14398,4
11924,4
7591,3
9857,0
10548,2
13778,4
11110,0
2325,3
7277,3
13396,1
667,1
13708,3
13403,3
9283,3
12545,1
3050,0
4955,2
2771,1
8089,3
10978,0
3647,0
2430,0
11957,4
12898,3
1913,1
1468,2
1275,2
13341,4
7558,0
1626,1
11209,1
9180,2
10662,0
9691,0
13084,0
12452,0
148,1
6437,3
12715,1
5157,1
11896,4
11446,3
1158,2
8557,4
9426,3
6382,2
4418,1
12450,4
5588,4
14853,3
35,3
10128,0
3006,2
9651,0
7603,4
4127,4
4409,1
600,1
14224,2
8451,4
10254,1
7439,0
8616,0
1491,3
8349,1
10868,3
8236,4
11607,3
8986,2
5878,0
11444,0
180,0
4228,4
10234,0
2830,2
9377,4
1113,4
11932,2
1954,4
14908,4
1716,1
10683,1
6589,4
14625,1
1075,0
5912,1
4751,2
14723,4
4396,3
3390,2
4313,3
957,1
11675,4
13433,3
1419,4
8269,4
458,1
12576,4
9113,0
7284,1
84,3
8646,1
5550,4
8614,0
5602,2
14606,1
4927,4
3739,2
7243,3
3379,0
1534,3
728,1
13200,2
478,0
9892,1
7022,3
12150,4
14742,4
10156,2
13634,4
10873,2
7873,0
13750,2
3483,0
14578,0
9058,2
11324,0
12604,0
5337,4
5100,3
11170,3
7094,0
8358,3
1642,4
10244,2
1088,0
14329,1
11223,1
7360,2
1592,3
855,2
1559,0
2365,4
2794,3
6117,1
13947,3
13125,1
2227,1
185,2
9151,0
5719,1
6770,3
4839,3
5325,0
1952,1
11006,1
1504,2
14261,2
12661,4
10257,3
5352,2
9277,0
13335,2
3548,0
13162,4
684,1
1443,0
7906,4
3455,0
9323,1
9859,3
11313,3
7362,4
6458,2
1308,3
9932,2
11616,0
7811,2
10307,3
1896,4
7755,4
2906,0
13870,1
7881,3
14780,4
13705,4
693,1
7568,2
1402,2
5861,4
7961,2
3351,1
1893,3
13304,0
8442,2
5339,3
6483,0
10956,3
7403,1
5172,4
9564,0
11277,3
13288,4
10645,4
10317,1
8503,2
4103,2
304,4
1162,2
5277,3
6694,3
613,1
2643,2
14316,4
8996,3
9739,4
4262,1
11274,0
13997,0
7926,0
1813,2
7225,0
11461,4
7802,0
8744,3
8535,2
13286,4
7384,0
7875,4
7408,2
4859,4
11124,3
13638,3
1858,0
8553,0
924,1
14907,0
13858,2
2958,2
1800,0
8303,3
4876,2
567,0
286,2
6319,4
14989,2
11523,1
759,3
14672,2
7963,4
8841,0
14905,0
4680,3
12987,1
4952,3
11863,0
13227,0
9926,3
10127,1
4695,4
2953,2
3552,0
6004,1
5449,1
495,0
990,4
8739,3
4543,3
88,3
12003,2
3857,0
5758,1
7667,2
13448,3
13352,0
339,3
9456,3
3797,0
10872,3
11195,0
1000,4
14570,2
8813,2
6104,2
12724,4
1278,0
11425,0
12640,4
13342,3
841,0
224,1
6686,2
7153,4
2385,3
11770,2
9060,3
2864,0
3962,4
7525,4
947,4
415,1
11320,0
8680,1
3102,1
3158,0
11882,1
263,0
9786,1
10569,0
11329,0
7103,4
12989,2
569,3
5767,0
322,3
6451,0
1359,3
734,2
13555,0
5098,4
13856,4
2257,2
6896,4
13733,3
10878,2
3186,3
11524,2
3485,2
7951,1
9528,1
5678,3
688,0
8891,2
8075,2
13630,0
8818,1
1409,3
1602,4
1920,4
4847,4
5759,3
6771,4
2395,3
10915,2
3806,1
2962,1
9520,4
3712,4
7494,4
12916,3
9855,4
6428,1
8124,2
11913,1
1668,1
2428,3
774,0
2277,1
8634,1
12535,4
2169,1
10109,3
7167,3
344,2
14272,3
3623,2
14513,0
617,2
12325,4
4349,1
651,1
13553,0
8046,4
13229,3
12013,4
6449,0
13234,3
9440,4
1360,0
5650,2
13998,0
5618,2
2798,2
4251,4
11131,2
9798,0
6990,4
8953,3
4339,3
9968,1
11641,0
777,3
8172,0
8078,0
13296,2
10877,0
2928,1
8969,1
11919,0
12149,0
4006,0
14033,4
3925,2
13008,0
14968,4
13933,1
5680,2
3604,1
11996,4
13906,3
8264,3
7760,2
1501,1
914,1
6197,2
13797,3
7615,1
94,1
2970,4
10528,3
8071,0
958,0
5792,1
1156,3
13497,2
11884,2
8855,3
7696,4
9430,1
8390,4
9990,0
7259,4
10826,0
7771,4
11615,3
1762,2
10508,3
7975,4
7461,4
1698,2
3311,0
919,1
2827,1
3370,3
11132,1
5860,3
5051,2
6414,4
8455,4
5140,0
12709,2
1090,1
5028,4
627,2
13761,0
7912,1
8086,3
6229,3
11437,3
2140,2
10640,0
11161,0
506,4
571,0
4236,4
8395,1
5509,2
10778,0
786,4
14602,2
13568,2
1168,0
14949,4
12257,1
8568,4
6438,1
564,1
10062,2
8498,1
9149,2
12514,3
9125,4
3112,2
11810,2
9183,0
14556,4
5007,2
2010,3
7761,3
1686,2
5450,4
5029,2
9721,0
8642,3
3826,4
11911,1
7041,1
5270,2
4088,1
10415,0
5671,2
7096,3
3080,3
13735,2
11590,0
1139,3
929,2
3821,4
14141,4
14734,3
13255,3
9928,0
6025,3
10345,3
1032,3
9598,0
890,3
9371,0
13076,3
6710,0
4659,4
4575,1
1961,4
2600,3
13254,4
7848,2
64,1
12300,2
11017,4
5257,2
11611,0
13444,4
14881,3
7319,3
13557,1
3451,4
8080,3
9084,1
10044,0
580,3
749,3
502,4
6366,4
14462,1
9387,1
10501,3
10114,1
13786,3
2605,4
11284,1
3126,0
9130,4
252,0
14572,0
1628,2
6752,0
12330,2
3521,1
3957,0
12907,0
13758,3
13500,3
2177,2
7340,0
5472,1
2436,2
1154,4
11341,2
8438,1
3116,4
5689,2
8945,0
6707,4
9682,1
2756,2
8691,1
2193,4
12033,3
11495,1
5789,4
1082,2
13999,2
7333,4
6748,0
4884,1
496,0
997,1
3278,4
5097,0
6536,4
9001,4
8209,0
3168,1
9496,0
4590,0
5745,4
7389,3
8532,2
12046,4
9174,4
10230,0
9208,0
4035,0
4797,0
14860,1
7346,0
5519,3
3968,2
12283,2
5799,2
6300,2
14509,3
4178,2
10271,3
12038,2
6170,1
2747,2
14492,1
8144,1
4942,0
1571,4
1440,0
11143,3
797,0
1865,1
1711,2
5069,3
258,0
5326,3
12627,0
3220,3
9364,0
11744,1
11237,4
9473,2
6741,0
11445,4
13365,4
6701,1
14117,2
3324,3
6674,3
9922,1
12324,3
5953,3
7942,1
5204,4
3087,0
5148,2
1749,2
10383,1
3694,2
1772,4
11145,4
1519,2
2585,1
3133,3
11816,3
7844,4
10924,2
4653,4
12894,4
1214,2
12105,1
14403,4
10076,0
14684,2
10981,3
1118,4
328,4
11421,2
7608,4
7460,4
7801,2
5322,4
632,2
871,0
3008,3
11899,1
4403,0
13175,2
5102,2
1747,4
9513,0
12278,3
1198,3
14806,4
14257,3
7061,1
10875,2
2013,3
13822,4
7908,4
7749,4
7353,2
4667,2
6975,1
9730,2
3860,0
1895,3
6938,2
12431,2
8488,2
5346,1
4922,0
6724,4
5534,4
2884,0
9893,1
11709,0
321,1
7052,2
3718,3
7497,4
4075,2
9610,2
10160,4
796,1
1581,0
2072,3
2751,2
3149,4
14113,2
4973,2
7499,3
1489,2
6542,4
13478,2
3713,3
9237,3
10440,4
4141,1
7431,0
13328,2
4239,1
2856,4
14447,0
1257,0
8757,1
1045,3
956,3
99,1
2767,3
6879,3
7451,3
3279,2
4021,2
6974,4
9136,1
2845,0
1460,4
2000,1
273,2
2544,4
8923,1
14824,0
974,3
10597,4
12037,0
6035,2
4157,0
4558,4
5813,1
190,3
4993,1
9427,4
13142,2
12135,1
2438,1
2669,1
5149,1
11945,2
14703,0
10379,3
1710,4
2691,4
2490,2
8877,4
10979,1
10917,3
3327,2
12133,3
1263,3
1141,1
5120,1
7930,1
1274,0
11637,4
3019,0
5938,4
7921,0
5971,0
12435,4
9232,1
3304,4
8402,2
3142,4
13270,3
5219,2
7730,4
1885,3
1127,3
14067,0
3293,3
8884,0
12742,2
10441,2
4702,3
5064,0
2870,3
11255,2
3128,3
7429,3
6617,1
12405,0
9046,3
14802,3
4379,3
9489,0
181,1
2488,1
1449,4
14617,1
8463,1
5646,1
10664,4
13726,0
6270,4
2683,4
9805,0
12882,2
2085,1
4,1
9307,3
9880,4
5019,1
4162,4
11900,4
14516,4
1416,3
9363,3
10611,3
7452,2
5525,4
10937,0
6700,3
1228,4
1977,4
10120,0
7794,3
11396,3
7055,0
9098,2
9862,0
4398,4
10399,0
12955,1
5278,0
5498,4
5891,4
12812,3
388,3
2407,4
3044,4
476,2
5872,0
12856,1
11376,0
2250,2
7454,3
4158,2
14210,0
10819,4
8288,1
13051,4
5265,1
3545,0
12942,4
3202,4
7583,3
13917,0
4152,1
11282,3
6066,1
3017,2
14993,0
11931,0
11585,4
12368,3
9253,3
14227,0
10897,2
6860,0
13271,3
7265,4
2682,3
4532,4
14121,3
4229,4
4316,0
3998,1
5783,0
8327,0
8355,2
3609,0
11782,1
1277,0
9756,3
7007,4
9931,1
5841,0
9154,1
14770,2
1871,0
2867,0
421,3
9212,0
15,3
3992,3
3668,1
10621,2
112,3
3703,2
7766,1
4914,4
6791,4
5654,1
11345,3
7540,0
1708,0
6541,4
13244,1
12823,0
2210,1
7858,4
718,4
6993,1
36,0
8708,0
8779,3
3502,2
12402,4
10313,3
8830,2
6769,2
12725,0
10458,4
8550,0
14837,3
14787,0
10210,1
11820,1
11103,0
546,2
4455,0
5924,4
10374,2
70,2
5660,0
14085,2
11870,1
8272,3
9428,4
7678,0
4496,4
9203,2
12377,0
11845,3
3076,0
9701,4
12315,1
10420,0
11699,1
499,0
1928,3
4080,4
10726,2
2219,4
4636,1
4321,1
4506,0
7777,4
10473,1
6642,1
6251,1
10101,0
927,3
4219,4
3013,0
130,1
3273,3
6120,2
10416,4
14911,1
9066,3
6225,2
1734,0
6732,3
7805,3
4462,1
5898,3
6009,3
14856,4
6649,2
1249,2
11162,1
13083,4
8307,3
2403,2
11478,3
7031,2
13891,3
4777,3
8652,0
10754,1
8069,4
10450,3
13833,1
3146,0
13471,3
12104,1
4172,2
9538,2
364,1
6970,2
5070,0
13542,0
5829,0
10205,0
2383,2
11874,0
332,1
12487,3
13664,3
10366,0
12069,0
9919,1
11779,2
9352,0
13100,4
4151,1
7262,1
8023,1
12125,2
8793,0
1403,2
4139,2
5187,2
8379,3
10642,0
2224,4
6213,1
1392,0
10700,0
8774,2
13877,0
1497,4
3226,0
4618,4
9622,1
14101,3
10323,2
14930,2
13530,4
10248,3
10964,4
13599,2
5507,4
2558,2
11199,1
6121,4
1041,1
1638,4
13256,3
5524,4
12600,1
2354,0
3385,0
12316,3
1706,4
8384,4
13046,0
12184,4
7324,3
8017,4
5920,1
8961,1
13206,4
13764,4
12711,3
10916,1
10794,3
8650,0
4069,0
1081,3
6591,3
14071,4
3183,0
8435,0
6920,4
2003,4
747,4
1331,1
1606,4
147,1
13629,1
14987,2
13253,4
1597,1
4970,0
11539,2
6455,1
12183,3
6795,1
12039,4
9665,1
6637,2
14051,0
8571,3
12681,3
7302,4
3641,4
3897,2
6600,3
4734,4
5424,3
1305,2
9591,3
13434,2
6831,2
3359,0
4670,1
6728,4
13073,0
3681,2
6243,4
4016,4
10074,0
2529,4
1838,1
7652,3
11240,2
166,3
13140,2
10679,4
7561,0
3517,2
7862,2
10545,2
9075,0
13169,3
14097,1
1116,2
5615,1
602,0
1322,2
14698,4
14872,2
3863,4
14718,1
8160,3
9270,1
11846,1
8801,1
6159,4
8305,4
4257,1
12645,3
5009,2
7093,4
1452,3
1304,0
4027,2
9982,0
9486,0
10135,4
4692,2
6815,2
3004,2
12052,2
7297,0
646,3
6706,2
1406,2
169,0
9153,0
13075,1
10697,0
11922,3
12655,3
13938,0
6616,4
8684,3
10923,2
11850,2
2933,4
8418,3
13306,3
13344,0
12112,2
14779,0
14791,3
8657,4
12824,0
10542,0
7491,2
4459,4
2743,4
9592,3
7982,1
14701,0
442,3
12954,3
14620,0
1768,1
1065,4
4060,1
4081,0
10400,0
875,0
5343,1
6223,1
240,0
7972,3
14898,0
4216,4
11787,0
14392,1
8812,1
6342,4
12020,3
9647,0
7818,0
10319,3
5805,3
6813,0
4072,0
7371,3
5965,3
5060,4
8385,2
8470,2
2628,4
6767,0
2105,2
1794,2
13111,4
12005,3
1819,0
10795,0
8947,3
12163,3
12967,4
1187,2
4977,2
14022,3
4010,3
11225,3
3338,3
3742,4
6232,2
1410,0
3801,4
265,3
2209,3
3417,4
2757,0
10419,0
4030,3
2737,2
4945,2
5126,4
5881,2
272,1
13467,3
11985,2
1962,2
10253,3
8041,2
13642,2
5571,2
11767,1
14207,3
8590,4
13023,2
10314,1
11303,4
10791,4
13746,2
2944,4
14582,0
13880,4
2997,1
10571,4
12960,4
11862,1
3310,1
7238,0
14397,0
12378,2
280,0
8383,2
2390,2
1433,4
8689,2
5023,3
14356,1
13039,1
13627,2
1028,0
3823,1
14100,0
9050,0
13052,3
5114,3
7551,2
14537,3
4430,3
8878,4
4443,0
1816,2
12560,3
11218,3
5403,0
10014,0
3796,2
2969,4
4989,0
12825,1
1099,1
6746,2
1814,3
6075,3
14254,1
3787,4
209,4
8933,1
2536,4
11459,3
12174,1
5134,4
2907,3
14494,1
10047,0
14068,0
10072,2
4508,2
10445,1
9373,4
7275,3
7787,3
10448,2
7668,1
2711,1
2935,3
11042,0
622,1
7722,2
1583,2
2817,3
11422,2
8948,4
12351,0
7790,2
14250,3
12371,4
2259,1
815,2
643,3
5373,3
3822,0
10082,2
13919,0
8356,3
5727,3
10059,1
8292,1
14820,1
686,3
8770,2
2062,0
5656,4
11049,2
13847,0
7566,4
2011,0
4711,2
13993,0
473,1
12145,4
12750,3
9662,0
6255,2
1779,1
2670,2
900,2
12568,0
4225,3
8328,0
10460,4
2900,4
1428,0
8803,2
1667,3
6651,2
4747,0
10117,0
14066,2
9961,2
6336,2
2106,4
13651,4
9224,1
2972,3
12615,2
13408,3
109,1
4938,4
6355,0
3022,0
14435,1
12785,4
10833,4
9820,1
7734,3
11098,3
4873,4
14663,0
13402,1
687,4
7879,0
7685,4
9695,3
9161,3
5059,3
1573,2
4200,3
4850,4
13326,1
10457,3
2898,0
8835,2
9649,0
6151,3
11172,2
2109,4
3051,2
13136,0
14505,1
5038,1
12244,2
12652,2
6420,1
14816,2
9562,4
8240,4
2083,3
487,4
13354,4
6751,1
10882,3
5992,0
6469,4
3776,3
6343,0
2840,3
11542,4
10939,1
4871,2
13165,4
324,0
9510,4
2557,1
10634,4
8077,3
11393,3
202,4
923,0
12842,3
13545,1
2770,1
11453,4
6757,3
396,4
3494,1
2805,1
4492,4
13459,0
8441,2
14769,4
14376,3
6453,4
6476,3
12350,1
11812,0
9835,3
631,2
2553,4
13259,1
5213,4
4497,3
11652,4
9378,4
9349,3
5670,0
13591,3
12235,1
5742,2
7132,2
10255,1
10909,3
3367,4
4959,3
316,4
13549,3
3730,1
3418,0
12134,3
14730,0
214,3
7625,2
2588,1
11645,0
5317,0
13054,1
9754,3
8633,3
1782,2
1485,3
10302,3
9545,3
11239,1
11969,4
964,0
2297,3
9467,3
1136,3
3534,2
13766,2
7393,2
3007,0
13102,4
13324,0
10775,4
8753,1
11241,1
13043,4
12427,3
671,4
3300,3
1155,1
1098,1
9800,2
3136,0
13647,2
3227,4
11666,1
11631,3
5406,4
10716,0
12231,0
521,4
4610,0
6099,1
12589,3
9306,3
14868,3
13506,1
11057,0
1723,3
12928,4
211,4
8422,1
4146,1
9021,3
13744,1
2015,1
4265,2
6148,3
4988,3
10587,4
6089,4
2960,4
10394,2
14611,0
13909,1
7179,0
7757,0
9903,1
9619,0
8732,1
65,4
13153,0
3,2
6111,2
3978,2
11733,4
616,1
8864,1
677,1
5816,2
9053,0
8816,3
14484,0
10728,1
91,0
5067,2
4378,1
6188,0
2445,4
12496,0
5079,3
1969,4
4978,0
5091,4
13700,4
6555,4
2425,4
6425,0
3691,3
3079,0
1829,2
12718,1
9034,4
1018,1
5844,1
8854,0
10376,0
2675,3
13005,2
909,2
12561,1
2829,2
13242,3
7401,4
5884,1
7630,0
14258,4
10388,3
14175,4
13936,0
1220,3
7933,3
10358,3
4985,1
9145,4
7159,3
3469,1
12712,0
11517,3
11827,2
7837,1
4211,1
3868,0
1487,0
11735,0
8174,0
10562,2
12338,3
3781,1
2608,4
13818,4
9957,1
14072,1
14715,4
1902,1
13529,2
11416,2
11361,0
9752,0
4468,0
13088,0
5561,1
9690,4
6427,4
7710,4
12177,3
5365,4
1675,3
8247,4
10308,4
3393,3
14477,0
10790,1
1466,3
9573,3
4891,3
11340,3
11638,0
8881,1
10659,3
10025,3
6521,3
11064,0
10291,2
7021,2
10402,4
4587,4
8529,2
6203,2
7477,2
4746,0
439,0
4289,1
2724,3
9773,0
9623,2
13222,0
11948,3
8954,0
7503,0
9569,0
11843,0
12237,4
2815,4
2974,3
7662,2
13275,2
9142,1
2189,4
3838,0
7866,3
4559,4
11765,3
8049,2
10259,1
10871,4
2270,2
9744,0
9723,2
6447,3
6263,4
14054,4
5466,1
809,3
7812,2
5774,2
14178,2
13937,2
10040,4
8457,4
11831,0
7850,0
13874,0
2079,2
1288,2
6236,0
10474,4
4325,2
4046,2
10595,4
698,2
9229,0
3592,1
14032,3
12319,3
9580,3
12048,3
8567,1
14970,1
11510,1
13806,4
1222,0
11695,3
16,3
3141,3
5378,4
12068,0
5567,4
11264,3
11738,3
1589,4
2312,1
8312,2
14247,0
14374,1
9967,1
5729,1
10862,2
14726,1
954,0
2895,2
4735,0
10232,4
4073,2
724,0
11327,1
8464,0
12313,3
6435,3
5897,1
4067,4
2379,0
13276,0
6392,1
362,3
8799,1
11439,3
3228,4
13490,1
2202,4
723,1
1661,2
6084,0
4011,2
12114,1
8631,4
9155,1
13817,4
7314,1
5227,0
9059,2
3343,2
9251,4
14724,3
14027,2
4087,4
14118,3
13266,1
3040,4
6205,4
4435,2
12556,3
5586,2
14192,2
10426,1
5071,3
4230,3
4096,1
11386,0
6931,3
9119,3
182,0
10130,4
5439,0
12491,0
10055,4
5066,1
12004,3
7377,4
11347,1
2444,3
3282,1
12991,3
2102,2
14521,3
3373,1
2161,2
5952,0
11651,3
8083,0
13720,2
1679,1
3145,4
1101,2
8554,2
1006,0
133,3
9108,3
14206,1
10268,3
14783,1
14551,3
5856,4
6505,1
5077,2
12284,1
8690,2
6692,1
12268,2
10344,2
5249,4
7044,2
13811,3
9111,2
8611,2
3046,4
352,0
1645,2
11294,1
10584,1
6486,0
12106,3
10789,2
6942,1
1390,0
14302,0
2978,0
3914,2
12155,0
4792,2
6668,4
14515,0
261,2
14534,4
13496,0
811,4
4975,2
3400,0
11142,1
4149,4
8625,1
6169,1
8100,1
1983,3
9734,4
8806,2
10018,0
11001,2
3983,3
8674,3
3034,1
11382,1
7893,1
3144,3
56,3
1451,4
12573,0
9803,2
9916,0
5089,2
6717,4
12051,3
8851,3
11764,0
