id,fold_id
14267,1
2987,1
505,2
5978,2
3910,4
7555,4
8002,1
3058,1
7114,3
6508,4
7862,0
4103,0
374,4
13761,2
14929,1
1388,0
4870,0
5320,0
1971,4
10554,4
1129,3
6425,4
7781,2
14260,2
11065,0
5178,0
4095,1
14969,2
3646,3
11764,2
4028,0
10872,2
4483,2
2034,3
8477,3
3112,1
7895,0
4993,3
14846,4
8923,2
10993,1
2770,1
14493,3
6265,1
5088,1
12701,3
14824,0
8416,0
7104,0
7750,3
8469,3
12355,1
3083,1
2651,3
12799,1
10439,2
979,0
11242,0
4619,4
126,1
1664,4
2895,0
11393,2
3613,0
9136,4
5807,2
6057,2
3804,2
14904,0
12727,1
14830,0
14153,4
14202,2
6821,2
540,0
5958,3
1988,0
3086,0
6243,3
9937,3
11969,2
10577,2
12843,0
573,2
8824,4
14809,3
2825,0
13019,1
3860,1
14649,4
12548,1
4948,1
14481,1
3494,3
6581,4
8744,2
11050,2
9034,0
5922,1
3016,0
8344,0
3324,3
6390,0
6159,3
14596,1
11312,0
3854,2
249,3
12001,0
7685,3
9699,1
3186,1
10769,0
5765,4
10265,4
87,0
727,0
926,4
5717,2
1075,4
13739,2
7417,1
2978,1
13238,2
14409,2
1534,3
11627,0
3076,1
2017,4
10697,4
6792,4
11866,1
10742,2
13068,3
7291,4
13551,2
102,3
11035,3
7508,3
12402,4
2471,1
12661,4
6035,3
14488,2
13222,0
4206,2
3441,0
9955,2
10790,4
10592,1
9280,1
7566,1
5526,1
1336,4
11315,4
6025,3
8620,2
319,4
9131,4
10594,2
3490,1
3307,4
4996,3
12747,1
9060,1
5674,2
10359,3
10405,1
13862,4
6072,0
14213,3
2546,3
3861,0
5405,0
8248,2
4923,3
6302,1
12338,0
12542,0
13529,1
2756,4
886,1
11336,2
3837,3
846,4
3730,1
9820,2
5773,0
12960,3
11317,1
3379,4
13383,0
1736,4
12905,4
6440,2
11330,2
6940,4
6480,1
5802,3
11813,4
7004,4
10086,1
7584,0
8793,1
109,1
8727,0
2134,0
14881,3
3131,3
6000,1
10487,0
5891,1
6394,3
14571,1
14188,1
6626,3
8768,3
227,4
2884,2
2883,1
1960,2
6855,2
944,1
10084,4
10318,1
14651,1
2745,0
8742,3
7260,0
6456,3
4230,2
935,4
14004,3
12302,3
2948,2
11298,2
8604,3
10208,3
5114,4
7697,3
12870,3
4296,1
4836,2
11130,4
11988,4
7998,0
10982,0
903,1
13484,4
7496,0
10373,3
3142,2
10870,4
631,4
11570,1
11709,0
3943,4
9554,2
383,1
11964,2
7672,2
13974,3
7127,1
10678,3
12918,0
3911,3
14818,2
1194,1
2875,0
10505,4
10942,2
12678,0
6913,3
138,4
11080,0
3561,3
1927,2
6713,1
12008,2
7682,3
8421,4
2508,3
1163,1
13877,4
9192,1
790,3
2113,3
14376,2
3802,3
10943,4
2678,2
6496,1
13253,0
4074,2
6548,3
679,4
10448,3
8737,3
4339,3
5324,2
6429,3
9694,3
80,1
14945,3
7670,2
9156,4
988,2
2881,3
12164,3
12995,4
11502,1
2462,0
442,0
8709,0
7859,0
12227,3
14560,3
10066,4
3781,0
12682,1
6869,0
3000,0
11231,3
12091,4
7833,4
14186,3
9666,1
12354,4
2608,0
4837,0
8509,1
3438,0
13230,3
14673,2
8215,1
14541,0
693,3
1204,4
8030,0
721,2
1613,1
4778,3
10306,3
13266,2
5993,4
6330,4
2161,3
4624,2
10424,4
3994,3
4983,1
2359,0
4378,4
14582,0
351,4
4345,3
4536,0
4093,0
557,0
8183,3
5393,4
4474,0
7513,2
1346,4
13624,4
13499,4
5240,0
11705,3
14713,1
8466,0
5531,1
8631,4
5435,2
13165,1
5821,4
2360,2
3903,0
11395,4
192,2
1851,3
6664,1
5374,2
9040,3
7358,2
12845,1
1331,0
4653,1
10779,4
6361,3
3555,3
14266,2
8401,1
9172,2
6438,2
74,3
13359,0
4645,2
6386,3
5366,3
11210,4
11631,0
2951,0
13168,0
8453,2
11693,0
2928,3
14075,1
12464,3
5503,0
8757,1
3113,3
11087,4
7740,4
3698,3
14086,1
9735,0
4037,1
8773,3
9145,0
4130,3
7503,2
3932,3
7650,0
3220,4
6837,3
13627,1
1457,3
1008,1
5123,2
6146,1
14573,4
13815,2
1044,1
930,4
2963,4
7775,4
10396,3
1003,4
2776,2
6287,0
6669,4
8467,3
12479,4
8968,0
12982,0
14878,2
10316,1
9600,3
13942,3
8210,2
1843,2
5158,1
8448,0
10491,4
7292,0
9807,0
3045,4
13140,0
9870,2
8797,4
8513,0
8678,2
5494,3
13889,4
11072,1
4622,2
9908,3
4755,4
1091,3
9902,3
14572,1
11170,1
13969,1
12600,2
11451,3
11796,3
785,3
6018,4
5279,4
4664,0
7451,4
7829,1
6203,3
9894,0
4131,4
1389,3
1810,3
8928,4
11284,3
4269,3
3842,4
3584,2
6605,1
1155,2
11578,4
5436,1
5904,0
9271,1
11889,2
2491,4
5713,0
13530,3
7882,1
13831,3
10764,1
4928,0
4379,0
10553,0
2479,1
9235,0
13948,2
3394,4
2751,0
7606,2
5787,2
13451,1
1552,3
7191,1
3914,2
14030,2
4000,1
5424,4
8331,3
4508,2
314,0
10968,2
3912,0
8397,2
32,0
8359,1
3500,2
5242,2
1732,3
4008,4
1579,4
7249,1
4631,0
12857,2
1979,3
60,4
696,0
9139,4
14810,3
14744,2
13026,0
8505,2
3048,2
5558,1
13645,0
8482,1
9294,3
9434,2
75,3
4617,2
1154,0
3902,1
8672,1
4924,4
10789,1
1006,0
7140,2
3032,1
8630,0
11478,2
12392,0
1929,4
4197,2
3871,2
12415,2
11592,0
5612,4
14944,2
12280,3
13802,4
8994,4
13348,1
4596,3
7512,3
4791,1
6388,4
10070,0
7894,0
4453,1
493,1
7422,4
14602,1
3296,0
3667,1
2909,1
12570,0
8120,4
3681,4
10986,3
2935,0
9204,0
5018,2
1781,3
2107,0
4695,3
1841,2
12953,0
7241,4
8450,3
12582,3
14732,0
14702,2
3664,3
12911,0
8939,3
13791,1
11799,3
11878,3
2435,3
635,0
9823,1
2300,2
14920,0
7821,0
3110,0
4930,0
4995,2
5191,0
10478,2
5260,1
11215,4
3985,2
13106,3
277,4
14313,4
13710,1
3161,2
9704,1
3595,4
12130,0
7571,2
10048,4
13762,4
14663,0
6719,0
11342,0
13480,3
1563,1
4051,3
289,1
5231,3
7481,2
5090,4
5855,3
12396,0
3171,1
4987,3
1436,3
12319,1
7234,0
9642,2
3818,2
11264,1
12770,0
5976,0
2014,2
9634,1
91,1
7115,0
2775,1
1597,1
12825,0
1680,2
11944,0
9217,4
365,1
8454,1
14526,3
571,4
6250,1
3020,4
14165,4
14235,4
2616,3
775,3
10199,3
6784,3
10673,0
14229,3
7875,3
2273,3
14355,2
11995,1
13345,0
9135,0
14928,4
1608,4
6245,2
10126,1
11139,3
185,1
8389,1
2774,2
2364,3
7377,2
4662,2
6820,0
5519,0
9764,1
3868,2
2717,3
4462,1
3462,2
5990,2
8786,4
14532,3
14987,4
7491,0
6402,0
14825,4
11331,2
4582,4
10307,2
2205,4
7487,3
13107,4
3232,4
1820,4
6671,2
6317,2
8237,2
6826,1
13399,1
6082,0
5621,3
8561,2
6446,4
9483,0
8373,0
3931,2
6372,2
3905,0
2659,2
1476,3
10315,1
9415,3
10542,1
3475,4
1218,4
2358,1
6114,1
1189,1
2976,1
2784,0
5456,1
7588,2
9784,3
10936,0
6205,1
14950,0
9863,1
14887,4
13242,4
7912,4
949,4
14098,3
11883,0
6680,1
7041,2
4792,3
10198,3
3843,2
9632,3
541,4
13535,4
11660,2
13244,0
11945,0
9633,3
1824,4
12025,2
33,0
5878,2
6310,0
7972,0
6004,4
9329,1
7284,0
3501,3
8532,0
14195,2
348,2
9765,4
12553,4
84,2
274,4
13576,1
3262,4
8660,3
8945,3
181,0
12567,0
3901,1
2065,4
7649,2
14383,2
14828,4
5667,3
3129,0
14451,1
2001,2
14307,0
7836,2
8186,1
2464,4
12762,0
8601,3
8576,3
1106,4
13386,3
4908,3
13708,1
11066,0
5816,4
6805,0
14706,1
9541,1
2967,2
13208,2
7242,3
5179,4
9841,2
14142,1
601,0
12583,2
3056,3
6620,3
353,4
12713,1
2082,2
8863,1
10042,4
13312,1
11975,1
10814,1
1132,3
285,1
6070,1
10626,2
4946,3
10665,4
14616,0
8247,4
2606,1
3786,1
8621,1
14999,4
4848,2
8566,3
1602,0
13697,0
4302,1
10684,2
1159,2
2166,0
13317,0
6227,0
2231,4
8355,3
5373,2
1341,4
9496,0
2149,1
7805,0
9791,1
1070,4
5939,1
5060,4
3833,0
4097,2
14335,0
4132,0
7346,3
4031,3
2402,0
7572,0
11182,2
1064,2
13393,2
2648,0
4938,3
1274,2
14674,1
1326,0
10178,2
10088,3
822,2
2670,1
3648,0
5630,4
5761,0
10237,1
12353,4
3255,0
12370,3
5340,4
11527,0
7794,4
3308,2
7905,3
8734,1
13723,2
5618,2
9786,1
9331,4
13658,2
5347,1
10733,1
4797,1
877,3
897,3
7423,1
2844,0
12696,1
6751,4
10563,2
12926,3
3401,4
4525,2
8834,3
12569,3
2702,3
12788,2
1806,1
8249,2
13289,0
4501,1
2341,0
11641,0
9001,4
1506,3
9147,1
12262,4
14869,1
6832,4
7721,3
2510,0
14664,1
6591,1
8795,2
2558,2
5282,1
4952,4
13740,0
5934,2
5357,2
13845,3
5546,2
9933,4
7946,2
2547,3
11928,2
14339,4
12691,3
14160,1
10579,3
1524,4
14363,0
14389,1
297,0
8316,1
636,1
11526,3
8893,1
10599,1
6164,4
4675,4
13028,3
12869,4
11118,1
1013,3
5187,0
8738,0
1271,0
14192,4
5846,0
14563,0
10503,0
12139,3
12830,0
9251,1
10046,2
4842,2
2055,0
6149,4
9368,4
2689,0
12276,0
5857,4
7516,0
10713,2
629,2
9929,1
12490,3
10196,1
14643,0
12052,1
11948,1
11513,3
8360,1
8393,4
9518,0
5899,1
10568,0
6757,4
12249,1
14328,1
11346,4
12554,3
4899,3
9866,4
4846,1
12737,1
1081,3
5495,2
6297,3
1593,2
5594,4
6583,3
10171,1
893,2
3323,3
2706,2
12411,1
1281,1
1391,3
3233,0
3239,3
1771,4
2037,3
11793,3
2904,3
12718,2
644,0
1872,2
5796,0
11359,0
814,0
8153,2
11567,3
1999,3
8510,0
2577,2
11048,3
14592,0
5711,4
7075,3
1456,2
6178,1
8488,3
608,4
9351,3
8650,4
12992,2
11332,1
1065,3
7105,2
8375,2
4922,4
11967,2
12405,2
14961,1
5181,2
13978,1
6188,0
14021,0
2867,1
14667,3
10065,3
11736,3
11926,4
1408,2
10444,1
5185,1
6163,3
12029,1
8689,1
1358,0
7373,2
8872,3
11703,2
7966,3
3291,4
13271,4
1452,3
6029,4
11951,3
3504,2
6989,2
4085,4
10964,4
6288,1
1705,3
8642,4
12189,0
2392,2
12306,4
13808,3
8147,2
1834,3
13909,2
4703,1
527,3
13229,2
704,3
11667,3
10785,4
12537,4
1146,2
42,1
6513,3
1260,4
7334,0
5157,2
9560,0
1725,1
9993,3
9416,0
1427,4
966,0
9266,3
9605,1
10999,0
11602,0
5096,2
10200,1
11222,0
12467,3
12456,1
14614,4
4771,4
6790,1
477,1
2934,4
2990,4
3167,4
9535,0
11345,2
2003,4
5298,4
9619,2
7694,0
8403,1
3793,3
5052,3
7523,4
8149,4
3538,0
11522,0
488,2
14745,1
13401,4
4544,1
6999,1
8011,4
7876,4
10744,0
3571,1
2140,1
5860,0
6737,1
8896,3
5889,3
6303,1
10384,4
9647,4
3484,3
3938,0
10040,3
6838,2
5569,2
5730,0
150,3
9812,1
5868,2
5136,0
1216,4
13510,1
12309,4
9353,4
7427,4
1539,2
7807,1
588,0
3530,3
13077,4
7360,2
4005,0
9218,0
13258,0
14299,4
11632,4
4010,2
12201,2
3005,2
10913,4
1869,0
8191,2
13240,0
13690,2
6533,4
11470,1
5632,3
13705,2
937,2
1463,3
10036,3
3027,1
2926,1
2861,4
9228,4
2043,3
234,2
1125,4
13088,3
7688,0
669,3
11751,0
4004,1
3264,1
1073,4
1733,0
13935,3
11634,0
13070,1
10674,3
1937,4
6555,1
7665,1
13681,4
4918,3
7647,2
14895,2
7691,1
1472,1
12912,4
3721,4
8696,2
2112,4
9072,4
10187,0
2027,1
10267,2
4052,2
2661,2
10980,0
14959,4
14361,3
14579,2
10889,0
11986,3
4635,0
11923,4
3356,0
1508,3
5345,3
5005,1
12987,2
13102,2
2210,1
113,1
8832,1
7621,0
12367,1
11583,1
4257,4
811,2
13871,3
6129,4
5588,0
10991,1
14330,1
1213,1
8887,3
5119,2
2023,3
14537,0
2914,4
1270,2
6536,2
485,3
9543,1
5182,4
13899,1
12273,4
2312,1
10645,1
8429,4
2395,4
11735,2
11504,3
3051,1
13404,4
1673,0
10893,2
5418,1
12294,0
10211,3
7771,3
1729,0
8065,4
10186,3
8806,1
7828,1
5488,3
10297,3
6231,4
1480,4
3359,1
652,3
5617,0
3114,0
9456,2
4212,1
11158,1
11924,3
436,1
6635,2
492,0
13067,3
12744,1
5777,2
11129,1
13430,2
7498,3
4044,2
13643,3
7576,1
7834,2
9859,1
6864,4
11105,2
7376,0
8365,0
7290,1
5532,4
9622,3
497,1
3396,4
1849,4
4538,3
4025,0
531,1
6741,0
3741,2
8115,2
8543,0
9190,3
9677,0
14911,0
9194,2
7675,4
12863,1
4113,0
406,3
1592,4
12625,2
5572,0
8708,4
10415,3
1001,2
4557,4
2361,2
1421,1
14127,0
12994,3
9134,0
10821,4
2077,3
14434,0
3214,1
117,1
13395,0
7742,4
11102,0
14512,0
9332,3
10466,0
7232,4
2789,0
6165,2
8274,1
9963,2
8950,2
12827,3
7395,2
3586,0
11,2
4539,4
2680,4
3727,2
5386,3
11088,4
7991,4
13906,3
4667,1
3328,1
4944,0
7154,1
3756,4
4565,3
3230,4
7213,4
2022,2
11490,2
5875,3
340,0
3682,3
6987,4
12697,3
440,3
2000,4
3980,0
3387,2
11842,4
11756,1
3078,3
12047,1
7087,1
10416,0
6059,1
12944,4
14415,1
1096,4
7430,0
1316,2
9665,1
3672,3
14126,3
5097,2
10792,3
6527,0
8918,4
870,1
6090,0
16,3
6799,0
959,1
6631,2
8347,1
14756,0
11103,1
1888,2
12162,0
4287,2
8971,3
13897,4
3251,0
14676,2
14012,4
8746,4
14101,3
12835,4
3736,4
12381,0
3453,2
7899,3
9810,0
3228,0
9701,2
8700,3
1696,2
3146,1
11884,4
6096,1
6586,4
4779,3
283,2
7677,1
14367,4
12950,4
13787,2
3409,3
356,0
2633,3
9406,2
4602,4
8060,1
424,1
12293,1
14687,1
10270,0
4939,2
8770,3
13181,3
2342,3
5600,1
3055,4
13144,1
2102,1
3839,1
7564,4
2864,2
8305,2
4321,4
12858,2
1856,1
3265,3
188,2
6540,4
2083,3
6100,1
9815,4
5698,2
10894,4
7632,0
10992,2
13462,4
7138,1
7562,3
4856,0
2226,4
13598,3
8619,1
12518,0
2421,1
4006,3
4782,4
6128,0
14220,1
3986,2
5609,1
5387,2
3930,4
600,2
6027,4
1654,3
10778,0
8891,4
9565,1
3487,4
12866,3
2996,4
1842,2
3479,2
9206,2
2240,3
11160,1
6943,0
664,4
2494,4
8190,2
14495,4
7982,3
7384,2
13809,4
10206,0
13828,4
331,1
14691,3
12068,0
3653,3
12853,1
7077,3
13639,3
3321,0
10160,4
2413,0
1432,2
10973,3
11831,0
9990,2
7462,2
1511,0
13083,4
1366,4
14482,2
852,1
11586,2
8280,4
10795,3
12784,4
11576,2
13662,0
499,3
13448,2
10193,1
12042,2
10548,0
1023,1
8074,2
10880,4
5655,1
10650,3
5870,2
4433,0
14109,2
13328,0
6324,0
10555,4
8036,1
12150,4
8684,0
1694,1
12970,3
13503,4
11046,3
5631,2
4982,4
7507,4
193,0
5530,1
12681,2
11053,2
2433,2
4081,4
10537,0
2718,2
7321,1
4243,3
7123,1
14948,2
11031,4
11411,1
2427,2
13685,4
7858,1
12867,2
5348,2
9055,3
10136,2
11125,1
2196,2
13225,3
9180,2
3350,1
3548,3
3147,1
7974,1
7276,3
5460,4
2458,3
2586,3
3488,4
5302,0
11821,4
5700,1
10393,2
12240,0
6465,0
12071,4
11404,0
7201,2
9111,2
10441,2
8132,4
13163,3
8595,1
2269,1
14245,1
8015,2
7873,1
1778,1
8390,4
8310,2
4050,4
6524,4
8583,0
10978,4
8295,3
9601,1
10844,4
5831,0
12805,4
914,3
12181,1
5918,0
865,3
12451,0
12404,0
12841,0
3870,2
14219,0
489,0
14060,2
1118,0
359,4
9002,0
4156,1
5,1
3070,3
8333,0
13306,0
7262,0
10866,0
8222,2
9892,0
1186,4
2543,3
3680,2
2486,4
5824,0
9130,1
4533,2
2356,0
6078,0
8099,2
13858,4
2682,2
12069,2
9737,4
4452,0
10529,2
14166,4
2148,2
7687,1
5349,3
2856,2
13744,3
2167,2
11516,4
9950,0
9005,0
7231,0
13524,1
6617,2
7212,0
1458,2
10309,1
1492,2
7530,0
6885,1
9052,0
761,4
5814,4
1560,2
1855,2
1042,3
14063,0
10252,2
166,0
14364,1
12297,2
12283,0
14490,1
13492,0
10888,3
3552,0
13884,3
8384,1
14866,4
5234,1
9553,1
8585,4
10606,1
7976,1
9592,0
5201,4
1251,3
13806,3
731,1
3365,4
14511,3
14431,4
6803,0
532,3
10465,2
1176,0
12986,1
2442,3
4604,3
11249,3
7608,0
2544,1
10805,3
2665,3
1487,4
11580,2
3760,0
14533,4
7196,1
6640,2
5514,0
5719,1
1704,0
14761,0
11523,4
6344,0
10800,4
4299,4
6360,4
11900,2
4421,4
6975,4
5115,1
5740,3
6692,1
1225,3
8022,1
10107,4
12121,3
9869,2
8527,0
4659,0
4913,3
13657,1
7639,2
13239,4
7136,3
6532,4
5025,2
4228,4
10411,4
9197,4
9512,3
4153,0
11397,3
10838,2
12221,1
9614,0
13205,1
741,0
5893,3
9356,3
14921,4
4805,2
3515,3
470,0
7654,0
6926,2
14333,1
7874,2
8170,3
7537,2
9042,0
14337,3
8711,3
3616,0
14509,4
6628,2
7486,1
5257,3
6623,2
2740,3
3554,4
10543,3
10547,0
2085,3
6153,2
4530,3
12469,0
11572,3
316,1
261,4
3463,4
8290,4
6859,0
12318,3
9273,4
6630,4
5752,4
14729,3
3557,3
4307,0
12322,4
6135,2
8005,3
1591,0
4957,3
13024,2
7961,3
8112,0
6461,2
13164,3
13846,2
9069,1
10182,1
1266,3
8898,4
9563,1
13660,3
7295,3
6162,4
7886,4
9083,0
5783,1
1386,0
3374,0
1000,0
11076,1
14955,4
11198,3
3266,0
5044,4
14693,2
2550,1
13482,2
8255,1
3726,4
11993,0
10911,0
740,3
6341,0
4949,4
5270,4
10612,1
6038,2
2265,4
7948,4
7669,3
3194,1
459,1
2390,3
7099,2
10016,2
12663,3
6733,3
4847,0
8686,1
13351,4
11918,2
12776,2
11563,1
2120,2
10823,0
12314,4
3008,4
12755,1
3967,2
10715,2
3337,3
5836,1
2783,1
11814,1
480,3
2254,4
14263,1
6703,1
12059,4
14715,3
14051,2
2787,2
5971,1
12487,3
12749,1
2319,4
5037,2
707,1
3897,3
9480,1
13412,3
5300,3
7160,1
1,4
2378,4
12890,3
13248,1
10422,3
6747,4
11163,2
10841,3
8654,0
14054,3
3050,2
14143,0
3206,2
7852,3
11466,1
585,1
9492,0
6752,4
7020,4
7348,2
13468,3
6787,1
9151,0
14384,4
4795,2
1890,2
9168,3
6066,0
170,2
447,1
2382,3
875,3
2854,0
4320,2
7733,2
14162,4
293,2
364,2
1022,1
14386,4
12750,4
2962,3
11234,0
9339,3
6521,3
7301,2
407,4
8266,1
6698,1
2983,3
3909,3
392,1
14250,0
10348,4
10378,2
14742,0
6705,1
10649,0
3651,3
8107,3
5782,3
754,4
6023,4
5874,0
10961,2
11135,2
11239,4
10952,1
14783,0
4118,1
1200,3
379,2
13525,4
3370,1
1715,2
11514,1
12613,0
9414,4
7313,1
4274,1
14130,0
816,3
13269,3
13959,3
12407,1
13300,0
7190,3
11269,2
11775,4
8844,3
14439,2
3358,0
8581,3
14236,0
10408,0
7281,3
10218,0
9645,1
1273,2
13075,2
10669,3
4281,3
9905,0
11428,3
4509,3
1066,4
11748,0
4152,2
9984,3
5955,0
1540,2
10239,3
10638,2
7526,1
12333,2
5969,4
10600,4
6220,3
292,0
10144,4
9486,1
5010,3
8304,2
4479,0
10569,3
10906,3
9980,3
11255,1
9481,3
10060,4
5303,4
2823,1
6529,1
7120,3
6158,0
1136,3
1699,2
1868,0
9085,4
11473,3
5545,4
12123,2
5262,2
9426,1
14072,3
2896,1
9048,4
11528,4
13076,2
4404,0
5585,2
10720,4
13433,4
30,1
4248,0
11957,2
10846,0
9467,1
4834,3
3865,0
9999,2
13394,1
3082,3
5654,2
3882,4
10550,4
5610,3
5998,4
10345,2
7141,1
13426,4
7734,0
9569,2
7319,4
10472,4
11937,2
4451,1
3498,4
14401,0
5154,1
11273,3
8336,4
5144,4
3263,2
1692,1
666,2
